subjectID	runtrial	onsettime	Name	Ranking	RT	StimType	StimTypeInd
bmem_short_105	1	2.655115e-03	218_shitrit_meir.jpg	999	999	FamiliarFaces	6
bmem_short_105	2	6.006424e+00	306_gafni_moshe.jpg	7.447632e+00	3.611606e+00	FamiliarFaces	6
bmem_short_105	3	1.051116e+01	212_olmert_ehud.jpg	9.421082e+00	2.114959e+00	FamiliarFaces	6
bmem_short_105	4	1.501609e+01	207_lapid_yair.jpg	9.731323e+00	1.729927e+00	FamiliarFaces	6
bmem_short_105	5	1.952121e+01	208_livnee_zipi.jpg	5.955872e+00	2.112727e+00	FamiliarFaces	6
bmem_short_105	6	2.402630e+01	304_dicter_abraham.jpg	3.383179e-01	2.871630e+00	FamiliarFaces	6
bmem_short_105	7	2.853143e+01	312_livnat_limor.jpg	9.668213e+00	1.942529e+00	FamiliarFaces	6
bmem_short_105	8	3.303643e+01	113_rosenthal_mickey.jpg	1.504517e-01	1.837505e+00	FamiliarFaces	6
bmem_short_105	9	3.754161e+01	302_danon_danny.jpg	9.799927e+00	2.020318e+00	FamiliarFaces	6
bmem_short_105	10	4.204652e+01	104_galon_zahava.jpg	1.925842e+00	2.019460e+00	FamiliarFaces	6
bmem_short_105	11	4.655164e+01	105_gilon_ilan.jpg	3.338013e-01	1.735538e+00	FamiliarFaces	6
bmem_short_105	12	5.105669e+01	307_hazan_oren.jpg	3.093262e-01	1.921236e+00	FamiliarFaces	6
bmem_short_105	13	5.556171e+01	119_zandberg_tamar.jpg	2.401123e-01	2.304226e+00	FamiliarFaces	6
bmem_short_105	14	6.006692e+01	114_shafir_stav.jpg	2.509766e-01	3.335146e+00	FamiliarFaces	6
bmem_short_105	15	6.457188e+01	111_odeh_aiman.jpg	2.727051e-01	2.678016e+00	FamiliarFaces	6
bmem_short_105	16	6.907694e+01	219_stern_eliezer.jpg	9.710266e+00	2.220980e+00	FamiliarFaces	6
