subjectID	runtrial	onsettime	Name	Ranking	RT	StimType	StimTypeInd
bmem_short_101	1	1.30E-01	108.jpg	6.47E-01	4.34E+00	Fractals	3
bmem_short_101	2	6.64E+00	2045.jpg	1.03E+00	3.27E+00	Faces	2
bmem_short_101	3	1.31E+01	2063.jpg	1.94E+00	3.44E+00	Faces	2
bmem_short_101	4	1.97E+01	123.jpg	8.29E+00	3.60E+00	Fractals	3
bmem_short_101	5	2.62E+01	2053.jpg	1.31E+00	3.28E+00	Faces	2
bmem_short_101	6	3.27E+01	1007.jpg	2.01E+00	3.28E+00	Faces	2
bmem_short_101	7	3.92E+01	129.jpg	7.91E+00	4.35E+00	Fractals	3
bmem_short_101	8	4.57E+01	102_beneliezer_binyamin.jpg	2.03E+00	3.19E+00	FamiliarFaces	6
bmem_short_101	9	5.22E+01	2041.jpg	1.84E+00	3.34E+00	Faces	2
bmem_short_101	10	5.87E+01	149.jpg	8.79E+00	4.44E+00	Fractals	3
bmem_short_101	11	6.52E+01	315_regev_miri.jpg	7.98E-01	3.41E+00	FamiliarFaces	6
bmem_short_101	12	7.17E+01	2229.jpg	1.26E+00	3.94E+00	Faces	2
bmem_short_101	13	7.82E+01	2006.jpg	1.59E+00	3.18E+00	Faces	2
bmem_short_101	14	8.47E+01	204_galant_yoav.jpg	1.66E+00	3.52E+00	FamiliarFaces	6
bmem_short_101	15	9.12E+01	118.jpg	4.70E+00	3.34E+00	Fractals	3
bmem_short_101	16	9.77E+01	1052.jpg	1.61E+00	3.50E+00	Faces	2
bmem_short_101	17	1.04E+02	150.jpg	3.65E+00	4.25E+00	Fractals	3
bmem_short_101	18	1.11E+02	307_hazan_oren.jpg	5.80E-01	3.26E+00	FamiliarFaces	6
bmem_short_101	19	1.17E+02	118_yacimovich_shelly.jpg	2.05E+00	4.09E+00	FamiliarFaces	6
bmem_short_101	20	1.24E+02	103.jpg	5.93E+00	4.02E+00	Fractals	3
bmem_short_101	21	1.30E+02	2015.jpg	1.55E+00	3.42E+00	Faces	2
bmem_short_101	22	1.37E+02	1255.jpg	1.47E+00	3.34E+00	Faces	2
bmem_short_101	23	1.43E+02	2209.jpg	1.53E+00	3.31E+00	Faces	2
bmem_short_101	24	1.50E+02	302_danon_danny.jpg	1.50E+00	3.27E+00	FamiliarFaces	6
bmem_short_101	25	1.56E+02	106.jpg	5.27E+00	3.55E+00	Fractals	3
bmem_short_101	26	1.63E+02	112_peretz_amir.jpg	1.31E+00	3.21E+00	FamiliarFaces	6
bmem_short_101	27	1.69E+02	1204.jpg	1.52E+00	3.28E+00	Faces	2
bmem_short_101	28	1.76E+02	310_kirshenbaum_faina.jpg	1.43E+00	3.43E+00	FamiliarFaces	6
bmem_short_101	29	1.82E+02	215_rozbozov_yoel.jpg	1.56E+00	3.19E+00	FamiliarFaces	6
bmem_short_101	30	1.89E+02	121.jpg	4.97E+00	3.96E+00	Fractals	3
bmem_short_101	31	1.95E+02	136.jpg	7.44E+00	3.51E+00	Fractals	3
bmem_short_101	32	2.02E+02	158.jpg	4.92E+00	3.77E+00	Fractals	3
bmem_short_101	33	2.08E+02	2128.jpg	1.54E+00	3.45E+00	Faces	2
bmem_short_101	34	2.15E+02	116.jpg	7.00E+00	4.82E+00	Fractals	3
bmem_short_101	35	2.21E+02	104.jpg	6.36E+00	3.60E+00	Fractals	3
bmem_short_101	36	2.28E+02	312_livnat_limor.jpg	1.55E+00	3.41E+00	FamiliarFaces	6
bmem_short_101	37	2.34E+02	147.jpg	6.70E+00	3.65E+00	Fractals	3
bmem_short_101	38	2.41E+02	1073.jpg	1.64E+00	3.30E+00	Faces	2
bmem_short_101	39	2.47E+02	203_cohen_meir.jpg	1.51E+00	3.64E+00	FamiliarFaces	6
bmem_short_101	40	2.54E+02	2155.jpg	1.60E+00	3.10E+00	Faces	2
bmem_short_101	41	2.60E+02	120_zuabi_hanin.jpg	4.00E-01	3.83E+00	FamiliarFaces	6
bmem_short_101	42	2.67E+02	2112.jpg	1.49E+00	3.92E+00	Faces	2
bmem_short_101	43	2.73E+02	105_gilon_ilan.jpg	1.50E+00	3.61E+00	FamiliarFaces	6
bmem_short_101	44	2.80E+02	2164.jpg	1.46E+00	3.20E+00	Faces	2
bmem_short_101	45	2.86E+02	112.jpg	8.29E+00	4.76E+00	Fractals	3
bmem_short_101	46	2.93E+02	111_odeh_aiman.jpg	1.38E+00	3.25E+00	FamiliarFaces	6
bmem_short_101	47	2.99E+02	144.jpg	2.54E+00	3.23E+00	Fractals	3
bmem_short_101	48	3.06E+02	1150.jpg	1.27E+00	3.06E+00	Faces	2
bmem_short_101	49	3.12E+02	119.jpg	3.02E+00	4.28E+00	Fractals	3
bmem_short_101	50	3.19E+02	103_cabel_eitan.jpg	1.44E+00	3.92E+00	FamiliarFaces	6
bmem_short_101	51	3.25E+02	135.jpg	8.04E+00	3.64E+00	Fractals	3
bmem_short_101	52	3.32E+02	318_shalom_silvan.jpg	9.79E-01	3.57E+00	FamiliarFaces	6
bmem_short_101	53	3.39E+02	303_deri_arye.jpg	8.86E-02	3.43E+00	FamiliarFaces	6
bmem_short_101	54	3.45E+02	133.jpg	2.22E+00	3.41E+00	Fractals	3
bmem_short_101	55	3.52E+02	152.jpg	7.51E+00	3.44E+00	Fractals	3
bmem_short_101	56	3.58E+02	2240.jpg	1.52E+00	3.79E+00	Faces	2
bmem_short_101	57	3.65E+02	120.jpg	2.31E+00	3.66E+00	Fractals	3
bmem_short_101	58	3.71E+02	142.jpg	3.81E+00	3.88E+00	Fractals	3
bmem_short_101	59	3.78E+02	126.jpg	2.84E+00	3.63E+00	Fractals	3
bmem_short_101	60	3.84E+02	107_horowitz_nitzan.jpg	1.33E+00	3.14E+00	FamiliarFaces	6
bmem_short_101	61	3.91E+02	1050.jpg	1.47E+00	3.66E+00	Faces	2
bmem_short_101	62	3.97E+02	131.jpg	3.09E+00	4.73E+00	Fractals	3
bmem_short_101	63	4.04E+02	1019.jpg	1.31E+00	3.19E+00	Faces	2
bmem_short_101	64	4.10E+02	157.jpg	3.04E+00	3.65E+00	Fractals	3
bmem_short_101	65	4.17E+02	1192.jpg	6.76E-01	4.67E+00	Faces	2
bmem_short_101	66	4.23E+02	130.jpg	2.33E+00	3.65E+00	Fractals	3
bmem_short_101	67	4.30E+02	137.jpg	2.54E+00	3.19E+00	Fractals	3
bmem_short_101	68	4.36E+02	214_piron_shai.jpg	7.77E-01	3.27E+00	FamiliarFaces	6
bmem_short_101	69	4.43E+02	1017.jpg	1.38E+00	3.00E+00	Faces	2
bmem_short_101	70	4.49E+02	301_benet_naftali.jpg	1.21E+00	4.17E+00	FamiliarFaces	6
bmem_short_101	71	4.56E+02	217_shelach_ofer.jpg	1.35E+00	3.98E+00	FamiliarFaces	6
bmem_short_101	72	4.62E+02	1146.jpg	1.25E+00	3.24E+00	Faces	2
bmem_short_101	73	4.69E+02	117.jpg	6.17E+00	3.99E+00	Fractals	3
bmem_short_101	74	4.75E+02	105.jpg	4.95E+00	4.30E+00	Fractals	3
bmem_short_101	75	4.82E+02	110_nachman_shai.jpg	1.36E+00	3.48E+00	FamiliarFaces	6
bmem_short_101	76	4.88E+02	319_steinitz_yuval.jpg	1.51E+00	3.80E+00	FamiliarFaces	6
bmem_short_101	77	4.95E+02	101_barak_ehud.jpg	1.53E+00	3.69E+00	FamiliarFaces	6
bmem_short_101	78	5.01E+02	210_mofaz_shaul.jpg	1.39E+00	3.44E+00	FamiliarFaces	6
bmem_short_101	79	5.08E+02	316_saar_gidon.jpg	1.27E+00	3.68E+00	FamiliarFaces	6
bmem_short_101	80	5.14E+02	1226.jpg	1.31E+00	3.95E+00	Faces	2
bmem_short_101	81	5.21E+02	114_shafir_stav.jpg	1.26E+00	3.54E+00	FamiliarFaces	6
bmem_short_101	82	5.27E+02	160.jpg	6.96E+00	3.79E+00	Fractals	3
bmem_short_101	83	5.34E+02	304_dicter_abraham.jpg	1.18E+00	3.39E+00	FamiliarFaces	6
bmem_short_101	84	5.40E+02	2153.jpg	1.53E+00	3.70E+00	Faces	2
bmem_short_101	85	5.47E+02	2058.jpg	1.56E+00	3.38E+00	Faces	2
bmem_short_101	86	5.53E+02	208_livnee_zipi.jpg	1.27E+00	3.05E+00	FamiliarFaces	6
bmem_short_101	87	5.60E+02	115_shimon_peres.jpg	6.12E+00	4.92E+00	FamiliarFaces	6
bmem_short_101	88	5.66E+02	1013.jpg	1.43E+00	3.37E+00	Faces	2
bmem_short_101	89	5.73E+02	107.jpg	6.99E+00	3.12E+00	Fractals	3
bmem_short_101	90	5.79E+02	140.jpg	2.53E+00	3.56E+00	Fractals	3
bmem_short_101	91	5.86E+02	2212.jpg	1.56E+00	4.56E+00	Faces	2
bmem_short_101	92	5.92E+02	207_lapid_yair.jpg	3.98E+00	4.61E+00	FamiliarFaces	6
bmem_short_101	93	5.99E+02	1246.jpg	1.55E+00	4.08E+00	Faces	2
bmem_short_101	94	6.05E+02	155.jpg	5.07E+00	3.83E+00	Fractals	3
bmem_short_101	95	6.12E+02	116_shmuli_itzik.jpg	1.00E+00	4.92E+00	FamiliarFaces	6
bmem_short_101	96	6.18E+02	1035.jpg	1.65E+00	3.36E+00	Faces	2
bmem_short_101	97	6.25E+02	1060.jpg	1.15E+00	3.29E+00	Faces	2
bmem_short_101	98	6.31E+02	154.jpg	3.37E+00	4.34E+00	Fractals	3
bmem_short_101	99	6.38E+02	156.jpg	3.95E+00	3.43E+00	Fractals	3
bmem_short_101	100	6.44E+02	306_gafni_moshe.jpg	1.43E+00	3.16E+00	FamiliarFaces	6
bmem_short_101	101	6.51E+02	320_yaalon_moshe.jpg	1.02E+00	3.18E+00	FamiliarFaces	6
bmem_short_101	102	6.57E+02	2010.jpg	1.32E+00	3.25E+00	Faces	2
